Permit_Number,CountyCode,County,Lease_Name,District,Operator_Number,Received_Date,Operator_Name,Well_Number,Total_Depth,Issue_Date,Spud_Date,Surface_Lat,Surface_Lon,BHL_Lat,BHL_Lon
0916950,389,REEVES,WAHA,10,101377,2026-07-02,"VTX ENERGY OPERATING, LLC",W 61H,11000,2026-07-06,,,,,
0916951,389,REEVES,WAHA,10,101377,2026-07-02,"VTX ENERGY OPERATING, LLC",W 62H,11000,2026-07-06,,,,,
0917064,391,REFUGIO,"O'CONNOR, THOMAS -C-",02,386310,2026-07-08,HILCORP ENERGY COMPANY,4G,5980,2026-07-22,,,,,
0874564,393,ROBERTS,MCMORDIE,14,844133,2026-06-24,"TEXAKOMA E & P, LLC",409,9800,2021-11-22,2022-01-22,,,,
0916599,393,ROBERTS,MCMORDIE,14,844133,2026-06-19,"TEXAKOMA E & P, LLC",509,10200,2026-07-09,,,,,
0916032,395,ROBERTSON,CAMP A,05,103913,2026-06-30,ADAMAS ENERGY LLC,4HB,15400,2026-06-03,,,,,
0916033,395,ROBERTSON,CAMP B,05,103913,2026-06-30,ADAMAS ENERGY LLC,6HB,15400,2026-06-03,,,,,
0917276,401,RUSK,PAT GRATTON B,06,102367,2026-07-17,BUCKHORN OPERATING LLC,2H,10500,2026-07-23,,,,,
0917347,401,RUSK,BENTON 'A',06,106406,2026-07-21,BUFFCO PRODUCTION INC.,2,10850,2026-07-22,,,,,
0917349,401,RUSK,BENTON 'C',06,106406,2026-07-21,BUFFCO PRODUCTION INC.,5,10850,2026-07-22,,,,,
0917355,401,RUSK,BENTON 'Q',06,106406,2026-07-21,BUFFCO PRODUCTION INC.,20,10950,2026-07-22,,,,,
0917053,401,RUSK,HENDERSON 'E',06,106406,2026-07-08,BUFFCO PRODUCTION INC.,8,10850,2026-07-13,,,,,
0914562,401,RUSK,MUSTANG NORTH (AW),06,704776,2026-05-12,"RFE OPERATING, LLC",1H,11325,2026-04-16,,,,,
0917041,401,RUSK,COLEMAN A CV (AW),06,103925,2026-07-08,SABINE ENERGY INC.,1H,12000,2026-07-15,,,,,
0917043,401,RUSK,COLEMAN A OU,06,103925,2026-07-08,SABINE ENERGY INC.,1H,8600,2026-07-23,,,,,
0917130,401,RUSK,COLEMAN B CV (AW),06,103925,2026-07-09,SABINE ENERGY INC.,2H,12000,2026-07-20,,,,,
0917051,401,RUSK,COLEMAN B OU,06,103925,2026-07-08,SABINE ENERGY INC.,2H,8600,2026-07-15,,,,,
0917005,401,RUSK,HELVENSTON C CV (AW),06,103925,2026-07-07,SABINE ENERGY INC.,3H,12000,2026-07-13,,,,,
0916316,401,RUSK,BETHANY-LOWE (AW),06,101883,2026-06-16,"TANOS EXPLORATION IV, LLC",1H,8398,2026-06-11,2026-07-07,,,,
0915708,405,SAN AUGUSTINE,BYRD-BARET A,06,103913,2026-06-16,ADAMAS ENERGY LLC,3H,14000,2026-05-21,,,,,
0915709,405,SAN AUGUSTINE,PIKE-BARET,06,103913,2026-06-16,ADAMAS ENERGY LLC,1H,14000,2026-05-29,,,,,
0915710,405,SAN AUGUSTINE,PIKE-ERICSSON-BARET,06,103913,2026-06-16,ADAMAS ENERGY LLC,1H,14000,2026-05-29,,,,,
0917291,405,SAN AUGUSTINE,GRIFFIN-LYONS A,06,103732,2026-07-17,ROCKCLIFF ENERGY OPERATING III,1HB,16000,2026-07-21,,,,,
0917178,405,SAN AUGUSTINE,GRIFFIN-LYONS B,06,103732,2026-07-12,ROCKCLIFF ENERGY OPERATING III,2HB,16000,2026-07-22,,,,,
0916062,405,SAN AUGUSTINE,ROYAL TROON RA,06,103732,2026-06-10,ROCKCLIFF ENERGY OPERATING III,1HB,16000,2026-06-09,,,,,
0917216,409,SAN PATRICIO,BARRETT-BERRY,04,036931,2026-07-14,AURORA RESOURCES CORPORATION,1,5600,2026-07-20,,,,,
0917184,415,SCURRY,LION DIAMOND 'M' UNIT,11,463316,2026-07-13,KINDER MORGAN PRODUCTION CO LLC,F 9B,7800,2026-07-17,,,,,
0916792,417,SHACKELFORD,SIMPSON,08,816067,2026-06-29,"STASNEY WELL SERVICE, LLC",6,990,2026-07-02,,,,,
0916796,417,SHACKELFORD,SIMPSON,08,816067,2026-06-29,"STASNEY WELL SERVICE, LLC",7,990,2026-07-02,,,,,
0917010,419,SHELBY,HARVCO,06,101691,2026-07-07,"SELECT WATER SOLUTIONS, LLC",8,6140,2026-07-09,,,,,
0917183,419,SHELBY,CREST-LOWERY 3 ALLOC A,06,781863,2026-07-13,SILVER HILL ENERGY OPERATING LLC,3H,13000,2026-07-23,,,,,
0917185,419,SHELBY,CREST-LOWERY 3 ALLOC B,06,781863,2026-07-13,SILVER HILL ENERGY OPERATING LLC,5H,13000,2026-07-23,,,,,
0910284,419,SHELBY,USA POLK 'E',06,781863,2026-06-17,SILVER HILL ENERGY OPERATING LLC,3B,11900,2025-09-10,,,,,
0910285,419,SHELBY,USA POLK 'E',06,781863,2026-06-17,SILVER HILL ENERGY OPERATING LLC,4H,12200,2025-09-10,,,,,
0917141,423,SMITH,WILSON VERNON 6,06,263648,2026-07-10,"FAULCONER ENERGY, LLC",1,11912,2026-07-10,,,,,
0913392,423,SMITH,MELODYE,06,881167,2026-03-25,VALENCE OPERATING COMPANY,1H,9300,2026-02-12,,,,,
0916959,431,STERLING,DANA POINT,10,101633,2026-07-05,"IKE OPERATING, LLC",2H,8500,2026-07-10,,,,,
0916958,431,STERLING,SAN MARINO,10,101633,2026-07-03,"IKE OPERATING, LLC",1H,8500,2026-07-09,,,,,
0901437,441,TAYLOR,KISSELL UNIT,08,479574,2026-07-08,L.C.S. PRODUCTION COMPANY,31WI,4999,2024-07-22,,,,,
0916980,445,TERRY,SUNTURA (LOWER CLEAR FORK) UNIT,11,054430,2026-07-06,"BASIN OIL & GAS OPERATING, LLC",520,8700,2026-07-16,,,,,
0916438,455,TRINITY,DUE,03,892024,2026-07-06,WALKER OPERATING COMPANY,1,1800,2026-06-22,,,,,
0917315,457,TYLER,BP HONKY TONKIN,03,206081,2026-07-20,DAVIS SOUTHERN OPERATING CO LLC,2,7500,2026-07-21,,,,,
0917161,457,TYLER,BP SITTIN ON GO,03,206081,2026-07-10,DAVIS SOUTHERN OPERATING CO LLC,2,6400,2026-07-24,,,,,
0917003,461,UPTON,CONNELL 38 D,09,027200,2026-07-06,APACHE CORPORATION,U 5HM,12000,2026-07-14,,,,,
0803870,461,UPTON,CONNELL 38A,09,027200,2026-07-20,APACHE CORPORATION,2HM,10000,2015-02-19,2015-03-30,,,,
0809319,461,UPTON,CONNELL 38B,09,027200,2026-07-20,APACHE CORPORATION,2HM,9500,2015-08-20,2016-01-06,,,,
0806072,461,UPTON,CONNELL 38C,09,027200,2026-07-15,APACHE CORPORATION,2HM,9600,2015-05-05,2015-12-02,,,,
0916277,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1521US,12000,2026-07-06,,,,,
0916278,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1522LS,12000,2026-07-06,,,,,
0916279,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1523WB,12000,2026-07-06,,,,,
0916280,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1524US,12000,2026-07-06,,,,,
0916281,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1525LS,12000,2026-07-06,,,,,
0916282,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1526WB,12000,2026-07-07,,,,,
0916283,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1527US,12000,2026-07-07,,,,,
0916284,461,UPTON,RWT BRAZOS 9-28 UNIT,09,148113,2026-06-05,CHEVRON U. S. A. INC.,1528LS,12000,2026-07-07,,,,,
0916147,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-07-08,CHEVRON U. S. A. INC.,1511US,12000,2026-07-02,,,,,
0916181,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-07-08,CHEVRON U. S. A. INC.,1512LS,12000,2026-07-02,,,,,
0916182,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-07-08,CHEVRON U. S. A. INC.,1513US,12000,2026-07-02,,,,,
0916332,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-06-09,CHEVRON U. S. A. INC.,1514LS,12000,2026-07-08,,,,,
0916333,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-06-09,CHEVRON U. S. A. INC.,1515US,12000,2026-07-14,,,,,
0916183,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-07-08,CHEVRON U. S. A. INC.,1516LS,12000,2026-07-02,,,,,
0916184,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-07-16,CHEVRON U. S. A. INC.,1517WB,12000,2026-07-14,,,,,
0916186,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-07-08,CHEVRON U. S. A. INC.,1518WB,12000,2026-07-02,,,,,
0916335,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-06-09,CHEVRON U. S. A. INC.,1519WB,12000,2026-07-08,,,,,
0916357,461,UPTON,RWT KATY 9-28 UNIT,09,148113,2026-06-09,CHEVRON U. S. A. INC.,1551WB,12000,2026-07-08,,,,,
0912206,461,UPTON,ODIN A,09,101577,2026-06-22,"CIVITAS PERMIAN OPERATING, LLC",174H,9300,2025-12-16,,,,,
0912212,461,UPTON,ODIN A,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",244H,12500,2025-12-16,,,,,
0912207,461,UPTON,ODIN B,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",154H,9100,2025-12-16,,,,,
0912213,461,UPTON,ODIN B,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",224H,9500,2025-12-16,,,,,
0912208,461,UPTON,ODIN C,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",133H,9000,2025-12-16,,,,,
0912214,461,UPTON,ODIN C,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",173H,9300,2025-12-16,,,,,
0912215,461,UPTON,ODIN C,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",243H,10000,2025-12-16,,,,,
0912209,461,UPTON,ODIN D,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",153H,9000,2025-12-16,,,,,
0912216,461,UPTON,ODIN D,09,101577,2026-06-23,"CIVITAS PERMIAN OPERATING, LLC",223H,9800,2025-12-16,,,,,
0912457,461,UPTON,BEVERLY 4726 A,09,101413,2026-06-03,FIREBIRD ENERGY II LLC,101H,8600,2026-01-12,2026-02-03,,,,
0911458,461,UPTON,WINDHAM 17E,09,665748,2026-06-26,"PIONEER NATURAL RES. USA, INC.",205H,10955,2025-12-02,2026-01-08,,,,
0905136,461,UPTON,ARIA 2,09,829221,2026-07-20,SUMMIT PETROLEUM LLC,03LS,8950,2025-01-17,,,,,
0905175,461,UPTON,ARIA 5,09,829221,2026-06-15,SUMMIT PETROLEUM LLC,09BU,9600,2025-01-14,2025-06-11,,,,
0916572,461,UPTON,MARY LOU 1,09,829221,2026-06-18,SUMMIT PETROLEUM LLC,02BU,9200,2026-07-02,2026-07-20,,,,
0916690,461,UPTON,MARY LOU 12,09,829221,2026-06-24,SUMMIT PETROLEUM LLC,24MS,7100,2026-07-02,,,,,
0916691,461,UPTON,MARY LOU 13,09,829221,2026-06-24,SUMMIT PETROLEUM LLC,26BU,8600,2026-07-02,,,,,
0916694,461,UPTON,MARY LOU 14,09,829221,2026-06-24,SUMMIT PETROLEUM LLC,28JM,7700,2026-07-02,,,,,
0916579,461,UPTON,MARY LOU 4,09,829221,2026-06-18,SUMMIT PETROLEUM LLC,08MS,7100,2026-07-02,,,,,
0916631,461,UPTON,MARY LOU 5,09,829221,2026-06-22,SUMMIT PETROLEUM LLC,10BL,9200,2026-07-02,,,,,
0916641,461,UPTON,MARY LOU 6,09,829221,2026-06-22,SUMMIT PETROLEUM LLC,12JM,7700,2026-07-02,,,,,
0916646,461,UPTON,MARY LOU 7,09,829221,2026-06-22,SUMMIT PETROLEUM LLC,14DN,8100,2026-07-02,,,,,
0907134,469,VICTORIA,STEVENS,02,278837,2026-04-23,"FORZA OPERATING, LLC",1,9240,2025-05-05,,,,,
0915374,475,WARD,KOEHN,10,315075,2026-05-04,"GOODNIGHT MIDSTREAM PERMIAN, LLC",8,4200,2026-07-23,,,,,
0915376,475,WARD,LAWRENCE,10,315075,2026-06-30,"GOODNIGHT MIDSTREAM PERMIAN, LLC",3,5045,2026-05-06,,,,,
0915377,475,WARD,LAWRENCE,10,315075,2026-06-30,"GOODNIGHT MIDSTREAM PERMIAN, LLC",6,5407,2026-05-06,,,,,
0915378,475,WARD,LAWRENCE,10,315075,2026-06-30,"GOODNIGHT MIDSTREAM PERMIAN, LLC",10,5438,2026-05-06,,,,,
0917220,475,WARD,SMASHBOY 1-29 A,10,100313,2026-07-14,"PETRO-HUNT PERMIAN, LLC",B101HS,12500,2026-07-21,,,,,
0917221,475,WARD,SMASHBOY 1-29 B,10,100313,2026-07-14,"PETRO-HUNT PERMIAN, LLC",B201HS,12500,2026-07-21,,,,,
0917004,475,WARD,"EDWARDS, JNO. ET AL 'B'",10,666430,2026-07-06,PITTS ENERGY CO.,7,5598,2026-07-10,,,,,
0917025,475,WARD,"EDWARDS, JNO. ET AL 'B'",10,666430,2026-07-07,PITTS ENERGY CO.,9,5566,2026-07-10,,,,,
0916700,475,WARD,"EDWARDS, JNO. ET AL B",10,666430,2026-06-24,PITTS ENERGY CO.,3,7000,2026-07-07,,,,,
0916749,475,WARD,"EDWARDS, JNO. ET AL B",10,666430,2026-06-26,PITTS ENERGY CO.,5,5700,2026-07-01,,,,,
0917000,475,WARD,"EDWARDS, JNO. ETAL -B-",10,666430,2026-07-06,PITTS ENERGY CO.,6,5722,2026-07-10,,,,,
0916901,477,WASHINGTON,BIG AL ELEVEN,03,521544,2026-07-01,MAGNOLIA OIL & GAS OPERATING LLC,H 11BE,12000,2026-07-09,,,,,
0916900,477,WASHINGTON,BIG AL NINE,03,521544,2026-07-01,MAGNOLIA OIL & GAS OPERATING LLC,H 09BE,12000,2026-07-09,,,,,
0916899,477,WASHINGTON,BIG AL SEVEN,03,521544,2026-07-01,MAGNOLIA OIL & GAS OPERATING LLC,H 07BE,12000,2026-07-09,,,,,
0916882,477,WASHINGTON,CRIMSON BEAR,03,521544,2026-07-01,MAGNOLIA OIL & GAS OPERATING LLC,H 02BE,12000,2026-07-08,,,,,
0916896,477,WASHINGTON,MEANS 'C',03,521544,2026-07-01,MAGNOLIA OIL & GAS OPERATING LLC,H 03BE,12000,2026-07-09,,,,,
0916897,477,WASHINGTON,MEANS 'C',03,521544,2026-07-01,MAGNOLIA OIL & GAS OPERATING LLC,H 05BE,12000,2026-07-09,,,,,
0916960,479,WEBB,GALVAN RANCH,04,103593,2026-07-06,"CATURUS ENERGY, LLC",B923H,17500,2026-07-09,2026-07-19,,,,
0916961,479,WEBB,GALVAN RANCH,04,103593,2026-07-06,"CATURUS ENERGY, LLC",B925H,17500,2026-07-09,2026-07-18,,,,
0916962,479,WEBB,GALVAN RANCH,04,103593,2026-07-06,"CATURUS ENERGY, LLC",B927H,17500,2026-07-09,2026-07-16,,,,
0916963,479,WEBB,GALVAN RANCH,04,103593,2026-07-06,"CATURUS ENERGY, LLC",B929H,17500,2026-07-09,2026-07-16,,,,
0917057,479,WEBB,STANLEY RANCH,04,100351,2026-07-08,JAVELIN ENERGY PARTNERS MGMT LLC,104HA,12000,2026-07-16,,,,,
0917058,479,WEBB,STANLEY RANCH,04,100351,2026-07-08,JAVELIN ENERGY PARTNERS MGMT LLC,104HB,12000,2026-07-16,,,,,
0917062,479,WEBB,STANLEY RANCH,04,100351,2026-07-08,JAVELIN ENERGY PARTNERS MGMT LLC,104HC,12000,2026-07-13,,,,,
0917143,479,WEBB,WORTHEY RANCH,04,100351,2026-07-10,JAVELIN ENERGY PARTNERS MGMT LLC,103HA,12000,2026-07-21,,,,,
0917144,479,WEBB,WORTHEY RANCH,04,100351,2026-07-10,JAVELIN ENERGY PARTNERS MGMT LLC,103HB,12000,2026-07-21,,,,,
0917145,479,WEBB,WORTHEY RANCH,04,100351,2026-07-10,JAVELIN ENERGY PARTNERS MGMT LLC,103HC,12000,2026-07-21,,,,,
0917353,479,WEBB,STATE OF TEXAS RAFTER O UNIT B,04,460054,2026-07-21,"KILLAM OIL CO., LTD.",8H,13250,2026-07-23,,,,,
0917290,479,WEBB,STATE OF TEXAS RAFTER O UNIT C,04,460054,2026-07-17,"KILLAM OIL CO., LTD.",7H,13250,2026-07-22,,,,,
0917226,479,WEBB,LA MESA SA A,04,499978,2026-07-15,"LEWIS PETRO PROPERTIES, INC.",1000H,12000,2026-07-20,,,,,
0916797,479,WEBB,TREVINO RANCH,04,499978,2026-06-29,"LEWIS PETRO PROPERTIES, INC.",16H,12000,2026-07-10,,,,,
0916798,479,WEBB,TREVINO RANCH,04,499978,2026-06-29,"LEWIS PETRO PROPERTIES, INC.",17H,12000,2026-07-10,,,,,
0916894,479,WEBB,BRISCOE B (SA35),04,788997,2026-07-01,SM ENERGY COMPANY,1479H,7200,2026-07-08,,,,,
0916895,479,WEBB,BRISCOE B (SA36),04,788997,2026-07-01,SM ENERGY COMPANY,1488H,7200,2026-07-08,,,,,
0916898,479,WEBB,BRISCOE B (SA37),04,788997,2026-07-01,SM ENERGY COMPANY,1499H,7200,2026-07-08,,,,,
0917071,479,WEBB,AI SAN ROMAN,04,104125,2026-07-08,"WARWICK POSEIDON, GP",116H,12155,2026-07-13,,,,,
0917082,479,WEBB,AI SAN ROMAN,04,104125,2026-07-08,"WARWICK POSEIDON, GP",206H,12655,2026-07-14,,,,,
0917083,479,WEBB,AI SAN ROMAN,04,104125,2026-07-08,"WARWICK POSEIDON, GP",208H,12545,2026-07-14,,,,,
0917073,479,WEBB,AI SAN ROMAN,04,104125,2026-07-08,"WARWICK POSEIDON, GP",313H,12355,2026-07-13,,,,,
0917080,479,WEBB,AI SAN ROMAN,04,104125,2026-07-08,"WARWICK POSEIDON, GP",314H,12100,2026-07-20,,,,,
0916800,487,WILBARGER,CADDIS,13,108799,2026-06-29,"BURK ROYALTY CO., LTD.",1,8900,2026-07-01,,,,,
0916854,487,WILBARGER,CONDON,13,108799,2026-07-01,"BURK ROYALTY CO., LTD.",3,8900,2026-07-06,,,,,
0916855,487,WILBARGER,CONDON,13,108799,2026-07-01,"BURK ROYALTY CO., LTD.",4,8900,2026-07-06,,,,,
0917017,487,WILBARGER,CONDON,13,108799,2026-07-07,"BURK ROYALTY CO., LTD.",5,8900,2026-07-10,,,,,
0917018,487,WILBARGER,CONDON,13,108799,2026-07-07,"BURK ROYALTY CO., LTD.",6,8900,2026-07-10,,,,,
0917212,487,WILBARGER,CONDON,13,108799,2026-07-14,"BURK ROYALTY CO., LTD.",7,8900,2026-07-17,,,,,
0917213,487,WILBARGER,CONDON,13,108799,2026-07-14,"BURK ROYALTY CO., LTD.",8,8900,2026-07-20,,,,,
0917333,487,WILBARGER,CONDON,13,108799,2026-07-21,"BURK ROYALTY CO., LTD.",9,8900,2026-07-24,,,,,
0917334,487,WILBARGER,CONDON,13,108799,2026-07-21,"BURK ROYALTY CO., LTD.",10,8900,2026-07-24,,,,,
0916877,487,WILBARGER,WAGGONER DN,13,108799,2026-07-01,"BURK ROYALTY CO., LTD.",19,2575,2026-07-02,,,,,
0916689,493,WILSON,MCBEE-MATTKE UNIT,01,100344,2026-06-24,"PALOMA OPERATING, LLC",1H,4148,2026-07-02,,,,,
0916526,493,WILSON,ADRIAN POLLOK,01,899023,2026-06-30,"WARWICK-ARTEMIS, LLC",1H,9300,2026-06-19,,,,,
0916735,493,WILSON,DIETER C,01,899023,2026-06-30,"WARWICK-ARTEMIS, LLC",2H,8700,2026-06-26,,,,,
0916925,495,WINKLER,"BAIRD, W. E.",10,054430,2026-07-02,"BASIN OIL & GAS OPERATING, LLC",1218,6700,2026-07-08,,,,,
0916926,495,WINKLER,"BAIRD, W. E.",10,054430,2026-07-02,"BASIN OIL & GAS OPERATING, LLC",1828,6700,2026-07-08,,,,,
0916927,495,WINKLER,KEYSTONE HOLT UNIT,10,054430,2026-07-02,"BASIN OIL & GAS OPERATING, LLC",2503,6200,2026-07-10,,,,,
0916762,495,WINKLER,STATE-WALTON,10,054430,2026-06-26,"BASIN OIL & GAS OPERATING, LLC",1C,10000,2026-07-02,,,,,
0916042,495,WINKLER,KRAKEN 12-11 1G,10,073056,2026-06-26,"BLACKBEARD OPERATING, LLC",327H,7999,2026-06-08,2026-06-12,,,,
0916635,495,WINKLER,SEALY SMITH FOUNDATION -A-,10,073056,2026-06-22,"BLACKBEARD OPERATING, LLC",329H,7999,2026-07-02,,,,,
0916636,495,WINKLER,SEALY SMITH FOUNDATION -A-,10,073056,2026-06-22,"BLACKBEARD OPERATING, LLC",330H,7999,2026-07-02,,,,,
0916453,495,WINKLER,SEALY SMITH SA9503,10,083288,2026-06-15,BOSQUE TEXAS OIL LLC,1H,12500,2026-07-20,,,,,
0917011,495,WINKLER,BIRDIE 2803E,10,173777,2026-07-07,"CONTINENTAL RESOURCES, INC.",01H,12800,2026-07-15,,,,,
0917012,495,WINKLER,BIRDIE 2803F,10,173777,2026-07-07,"CONTINENTAL RESOURCES, INC.",02H,12400,2026-07-15,,,,,
0917013,495,WINKLER,BIRDIE 2803H,10,173777,2026-07-07,"CONTINENTAL RESOURCES, INC.",04H,12800,2026-07-15,,,,,
0917014,495,WINKLER,BIRDIE 2803I,10,173777,2026-07-07,"CONTINENTAL RESOURCES, INC.",05H,12400,2026-07-15,,,,,
0917015,495,WINKLER,BIRDIE 2803K,10,173777,2026-07-07,"CONTINENTAL RESOURCES, INC.",07H,12800,2026-07-10,,,,,
0916863,495,WINKLER,BOGEY 0409A,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",01H,12400,2026-07-20,,,,,
0916864,495,WINKLER,BOGEY 0409B,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",02H,12000,2026-07-21,,,,,
0916865,495,WINKLER,BOGEY 0409C,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",03H,12746,2026-07-21,,,,,
0916866,495,WINKLER,BOGEY 0409D,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",04H,12400,2026-07-21,,,,,
0916868,495,WINKLER,BOGEY 0409E,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",05H,12000,2026-07-20,,,,,
0916869,495,WINKLER,BOGEY 0409F,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",06H,12746,2026-07-21,,,,,
0916870,495,WINKLER,BOGEY 0409G,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",07H,12400,2026-07-02,,,,,
0916872,495,WINKLER,BOGEY 0409H,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",08H,12000,2026-07-02,,,,,
0916873,495,WINKLER,BOGEY 0409I,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",09H,12746,2026-07-02,,,,,
0916874,495,WINKLER,BOGEY 0409J,10,173777,2026-07-01,"CONTINENTAL RESOURCES, INC.",10H,12400,2026-07-02,,,,,
0915528,495,WINKLER,ROGER DODGER 19/30 B,10,562560,2026-06-15,MEWBOURNE OIL COMPANY,F101CN,16416,2026-05-14,,,,,
0915529,495,WINKLER,ROGER DODGER 19/30 C,10,562560,2026-06-15,MEWBOURNE OIL COMPANY,F101BO,16416,2026-05-18,,,,,
0916470,497,WISE,VINSON FEE B 4 (AW),13,100345,2026-06-15,"BKV NORTH TEXAS, LLC",4H,10369,2026-07-22,,,,,
0916478,497,WISE,VINSON FEE B 5 (AW),13,100345,2026-06-16,"BKV NORTH TEXAS, LLC",5H,11359,2026-07-02,,,,,
0916903,497,WISE,STEVENS,13,483657,2026-07-01,"LAKOTA ENERGY, LTD.",1H,7500,2026-07-08,,,,,
0916790,501,YOAKUM,AURORA,11,108799,2026-06-29,"BURK ROYALTY CO., LTD.",1H,6000,2026-07-02,,,,,
0916799,501,YOAKUM,STROMNESS,11,108799,2026-06-29,"BURK ROYALTY CO., LTD.",1H,6000,2026-07-01,,,,,
0917279,501,YOAKUM,ROBERTS UNIT,11,386310,2026-07-17,HILCORP ENERGY COMPANY,362H,5300,2026-07-20,,,,,
0917342,501,YOAKUM,BENNETT RANCH UNIT,11,617544,2026-07-21,OCCIDENTAL PERMIAN LTD.,3404R,5700,2026-07-24,,,,,
0916852,501,YOAKUM,DENVER UNIT,11,617544,2026-07-01,OCCIDENTAL PERMIAN LTD.,5605,5300,2026-07-06,,,,,
0916880,501,YOAKUM,CASSIDY 575-544,11,712217,2026-07-01,"RILEY PERMIAN OPERATING CO, LLC",6XH,9000,2026-07-10,,,,,
0916881,501,YOAKUM,CASSIDY 575-544,11,712217,2026-07-01,"RILEY PERMIAN OPERATING CO, LLC",7XH,9000,2026-07-10,,,,,
0917029,501,YOAKUM,DESPERADO W 538,11,712217,2026-07-07,"RILEY PERMIAN OPERATING CO, LLC",35H,6000,2026-07-14,,,,,
0917147,501,YOAKUM,LAZY HORSE 581-600 C,11,712217,2026-07-10,"RILEY PERMIAN OPERATING CO, LLC",35XH,7000,2026-07-10,,,,,
0916535,501,YOAKUM,ROWDY YATES 596-585,11,712217,2026-06-23,"RILEY PERMIAN OPERATING CO, LLC",1XH,9000,2026-06-19,,,,,
0916534,501,YOAKUM,ROWDY YATES 596-585,11,712217,2026-06-23,"RILEY PERMIAN OPERATING CO, LLC",15XH,9000,2026-06-18,,,,,
0917186,503,YOUNG,"MCCLURG, M. L.",13,101846,2026-07-13,MAMMOTH OPERATING LLC,18,600,2026-07-17,,,,,
0917255,503,YOUNG,SECTION 606 'A',13,711100,2026-07-16,RIDGE OIL COMPANY,15,4580,2026-07-24,,,,,
0917019,503,YOUNG,S. R. DOZIER,13,725080,2026-07-07,"ROGERS DRILLING CO., INC.",1,4600,2026-07-15,,,,,
0916476,507,ZAVALA,TLAPEK,01,120648,2026-06-16,"CML EXPLORATION, LLC",1RE,6100,2026-07-10,,,,,
